Short Name,Position,League Name,Age,Overall,Gross Annual Eur,Predicted Center Eur,Predicted Low Eur,Predicted High Eur
P. Mainka,Defender,Bundesliga,30.0,76.0,1890000.0,1802230.3259982918,1563962.0465862893,2106390.0236624302
B. Gimber,Defender,Bundesliga,28.0,71.0,1700000.0,1225416.0632680363,1051842.836614313,1566303.7371059705
N. Dorsch,Midfielder,Bundesliga,27.0,74.0,1700000.0,2264400.7918161163,2024808.6736577856,2556217.742507736
J. Schöppner,Midfielder,Bundesliga,26.0,74.0,1510000.0,1482824.6768439168,1302735.137057588,1675776.5874003535
D. Ramaj,Goalkeeper,Bundesliga,23.0,73.0,1510000.0,1106707.4720966045,963891.4897383995,1327823.9607870467
M. Honsak,Attacker,Bundesliga,28.0,74.0,1320000.0,1448077.1581191206,1245767.842373658,1671971.3542469856
A. Ibrahimović,Attacker,Bundesliga,19.0,61.0,1130000.0,662965.6157414631,543825.823545322,773948.2212741652
M. Pieringer,Attacker,Bundesliga,25.0,75.0,1130000.0,1634830.1105342763,1386175.5679950572,1926943.5020802922
M. Busch,Midfielder,Bundesliga,30.0,72.0,750000.0,1272210.4719158362,1083399.4294354338,1566311.4642765843
J. Föhrenbach,Midfielder,Bundesliga,29.0,71.0,660000.0,1190644.1687958438,1010869.2999335817,1511822.9316291318
J. Niehues,Midfielder,Bundesliga,24.0,69.0,420000.0,640937.570294587,497216.0446528602,785627.649799954
S. Schimmer,Attacker,Bundesliga,31.0,68.0,380000.0,782888.7679823207,607282.7488233736,996853.1878485576
A. Kramarić,Midfielder,Bundesliga,34.0,81.0,3960000.0,5563146.084131051,4342080.935136005,7458923.552504675
V. Coufal,Defender,Bundesliga,32.0,73.0,3770000.0,2274983.8915525484,2027652.7290917963,2552642.960920114
O. Baumann,Goalkeeper,Bundesliga,35.0,83.0,3580000.0,3742033.779575496,2694673.7461092337,4827259.397241736
A. Prass,Defender,Bundesliga,24.0,74.0,2080000.0,1837516.4263795863,1549134.1117127212,2251654.389321676
F. Asllani,Attacker,Bundesliga,22.0,73.0,1890000.0,1685413.2466214227,1394589.551749577,2004982.8646816765
A. Hajdari,Defender,Bundesliga,22.0,70.0,1510000.0,1186169.9173828177,977735.1215442643,1514385.875538418
L. Avdullahu,Midfielder,Bundesliga,21.0,70.0,1420000.0,885126.7472623911,729234.0721313125,1091734.5604527232
R. Hranáč,Defender,Bundesliga,25.0,71.0,1320000.0,1370508.5428216916,1207994.8412823314,1603562.6041383669
G. Prömel,Midfielder,Bundesliga,30.0,75.0,1320000.0,2442872.1212452557,2110577.2920202683,2885997.258143324
W. Burger,Midfielder,Bundesliga,24.0,73.0,1040000.0,1476363.6113915204,1279467.9575965137,1696038.1962378316
T. Lemperle,Attacker,Bundesliga,23.0,73.0,940000.0,1486792.531342655,1159856.0030466053,1837656.4359054782
R. Ache,Attacker,Bundesliga,26.0,73.0,2830000.0,1515020.1228107128,1296068.661974541,1766516.6304467379
M. Schwäbe,Goalkeeper,Bundesliga,30.0,77.0,2260000.0,2225285.647315337,1974083.972579248,2547275.8485427904
T. Krauß,Defender,Bundesliga,24.0,75.0,1420000.0,1407289.6379064342,1180373.8137362858,1647856.8643378813
M. Bülter,Attacker,Bundesliga,32.0,76.0,1320000.0,1742462.3448660912,1442886.628912226,2130400.457081381
J. Thielmann,Attacker,Bundesliga,23.0,72.0,1230000.0,1254430.2014754396,1056884.6357838223,1505217.9254991987
J. Kamiński,Attacker,Bundesliga,23.0,74.0,1130000.0,1541172.5347359735,1296751.6913314392,1858349.7592431547
Í. Jóhannesson,Midfielder,Bundesliga,22.0,73.0,1130000.0,1253638.8652218576,1082705.2956141708,1450334.2653017053
S. Sebulonsen,Midfielder,Bundesliga,25.0,70.0,1040000.0,845367.9537438016,681184.0738821721,1081930.8931462357
K. Lund,Midfielder,Bundesliga,23.0,71.0,850000.0,753593.3304239318,619950.5527084477,910444.9097632996
S. El Mala,Midfielder,Bundesliga,18.0,68.0,720000.0,750616.5111731273,680958.3963570329,841045.3995375738
E. Martel,Midfielder,Bundesliga,23.0,76.0,570000.0,1353233.7198300925,1086140.7972176017,1622602.158559337
D. Raum,Defender,Bundesliga,27.0,82.0,7550000.0,5886269.898333002,4920920.52377451,6919999.9226815095
P. Gulácsi,Goalkeeper,Bundesliga,35.0,85.0,5660000.0,4303936.15591213,3779755.9134679963,5004957.773203197
W. Orban,Defender,Bundesliga,32.0,84.0,5660000.0,5283187.480533664,4551993.066438114,6033947.828077834
C. Lukeba,Defender,Bundesliga,22.0,80.0,5280000.0,4676425.60147552,3992271.2275105594,5475405.41363181
C. Baumgartner,Midfielder,Bundesliga,25.0,77.0,4340000.0,3505273.693455456,3054801.324448582,4017922.96878918
X. Schlager,Midfielder,Bundesliga,27.0,80.0,4000000.0,4862896.698237385,4286432.247679276,5436283.321736838
R. Baku,Defender,Bundesliga,27.0,78.0,3770000.0,3481208.1058570626,3055161.8686563857,3955624.0234084628
N. Seiwald,Midfielder,Bundesliga,24.0,77.0,3400000.0,2541562.1280254694,2175530.6158522414,3020087.8606213657
A. Nusa,Midfielder,Bundesliga,20.0,76.0,2260000.0,2058869.1205305227,1704281.9692831128,2501820.932108946
C. Harder,Attacker,Bundesliga,20.0,74.0,2260000.0,2166896.081895361,1820758.5541639163,2632673.623607444
Rômulo,Attacker,Bundesliga,23.0,76.0,1510000.0,2172577.829405906,1728335.6425312683,2789042.412394349
E. Banzuzi,Midfielder,Bundesliga,20.0,70.0,1510000.0,1219081.991513652,1005346.2623647106,1467111.467638478
Y. Diomande,Attacker,Bundesliga,18.0,66.0,750000.0,737762.2408806718,655600.0831922065,865447.8776068162
N. Amiri,Midfielder,Bundesliga,28.0,81.0,2830000.0,3898062.3596367445,3355421.925543708,4441324.701611717
Lee Jae Sung,Attacker,Bundesliga,32.0,77.0,2640000.0,2714011.9905032497,2401354.320054848,3042200.5377193703
D. Kohr,Defender,Bundesliga,31.0,77.0,2260000.0,1938270.350813045,1673563.0303494385,2274126.048842039
S. Widmer,Defender,Bundesliga,32.0,72.0,2080000.0,1478196.7575724842,1292183.271485708,1710895.6277023123
P. Mwene,Midfielder,Bundesliga,31.0,76.0,1890000.0,1689038.1632110444,1455581.6866552404,1966336.6185314131
D. da Costa,Defender,Bundesliga,31.0,75.0,1510000.0,1610508.2699299913,1414104.7652477901,1875155.552258506
P. Nebel,Attacker,Bundesliga,22.0,78.0,1420000.0,2159997.369977872,1759489.7300540665,2687153.616328594
F. Honorat,Midfielder,Bundesliga,28.0,80.0,4720000.0,3553737.8825254147,3097802.879892638,4156030.5173314996
N. Elvedi,Defender,Bundesliga,28.0,77.0,3580000.0,2639055.9060057458,2247694.7601277726,3094324.5220183097
M. Nicolas,Goalkeeper,Bundesliga,27.0,75.0,2830000.0,1524869.9569308113,1340616.7959897965,1740899.913894207
K. Diks,Defender,Bundesliga,28.0,74.0,2830000.0,1912629.115452621,1655020.59761088,2217184.306796532
K. Stöger,Midfielder,Bundesliga,31.0,76.0,2830000.0,2411524.728344795,2159120.6677545533,2734794.8631729223
S. Machino,Attacker,Bundesliga,25.0,75.0,2260000.0,1833928.3963859265,1525955.2754648977,2269621.5760838944
H. Tabaković,Attacker,Bundesliga,31.0,73.0,1890000.0,1472167.8836024385,1249363.7815768488,1750321.9289913974
R. Reitz,Midfielder,Bundesliga,23.0,77.0,1700000.0,2038559.6866573761,1694026.5120779395,2376570.583693746
P. Sander,Midfielder,Bundesliga,27.0,75.0,1510000.0,1640315.4069492065,1433894.4538910976,1891915.679397882
J. Scally,Defender,Bundesliga,22.0,74.0,1510000.0,1446321.5213165355,1246172.7496554719,1678394.956567652
Y. Engelhardt,Midfielder,Bundesliga,24.0,70.0,1130000.0,1257671.0898500013,1038485.698543849,1537643.942829199
J. Castrop,Midfielder,Bundesliga,21.0,70.0,1130000.0,917029.1643238526,788446.4770813613,1085138.229672448
E. Smith,Defender,Bundesliga,28.0,75.0,1890000.0,1895265.7062031073,1648572.0075438377,2199670.0132255186
N. Vasilj,Goalkeeper,Bundesliga,29.0,77.0,1700000.0,1573961.082536182,1376213.5515561886,1756593.526973105
H. Wahl,Defender,Bundesliga,31.0,74.0,1700000.0,1557198.323019839,1386612.5288391905,1769994.7614552472
M. Kaars,Attacker,Bundesliga,26.0,71.0,1600000.0,1250951.0650773188,1057157.8694149503,1514324.1861566552
M. Pereira Lage,Attacker,Bundesliga,28.0,75.0,1600000.0,1526720.6368389055,1329648.4795034903,1776095.612641962
D. Sinani,Attacker,Bundesliga,28.0,69.0,1130000.0,898409.3585463362,744357.6624803622,1101085.9783213802
J. Sands,Midfielder,Bundesliga,24.0,71.0,1040000.0,814352.5096782513,697451.5322363393,989577.6730949285
J. Fujita,Midfielder,Bundesliga,23.0,69.0,750000.0,756313.6055414628,679541.2279364238,869172.6541242017
A. Pyrka,Midfielder,Bundesliga,22.0,68.0,660000.0,639391.7770269698,523864.4388664478,743059.9308259968
L. Oppie,Midfielder,Bundesliga,23.0,68.0,660000.0,583814.9382734272,484766.91044775466,692204.8033419712
E. Audero,Goalkeeper,Serie A,28.0,78.0,150000.0,1748312.6209983898,1339962.6740612222,2368034.466995599
M. Mittelstädt,Defender,Bundesliga,28.0,82.0,4910000.0,5499991.122545013,4635531.937986132,6393620.846191972
D. Undav,Midfielder,Bundesliga,28.0,80.0,4530000.0,5953247.703632875,4736018.887583132,7733084.287147027
A. Stiller,Midfielder,Bundesliga,24.0,83.0,4530000.0,6119964.616807447,5268999.095328856,6744316.802524117
A. Nübel,Goalkeeper,Bundesliga,28.0,81.0,4150000.0,4059047.4450016203,3631309.3143504206,4717492.400932302
C. Führich,Midfielder,Bundesliga,27.0,77.0,3400000.0,3076862.110356055,2712363.114796353,3668138.453812902
J. Leweling,Midfielder,Bundesliga,24.0,75.0,3210000.0,2148027.0954773095,1801004.05435991,2613309.541228041
A. Karazor,Midfielder,Bundesliga,28.0,76.0,2830000.0,2070772.315863278,1813182.253817915,2416467.09324193
J. Chabot,Defender,Bundesliga,27.0,78.0,2830000.0,2355176.323407509,2020199.120225173,2752004.787108809
J. Vagnoman,Defender,Bundesliga,24.0,74.0,2830000.0,1884823.0270448914,1622961.7320831493,2302686.944812971
Tiago Tomás,Attacker,Bundesliga,23.0,76.0,1890000.0,2041481.9751641245,1737312.9873680086,2411491.264639065
F. Jeltsch,Defender,Bundesliga,18.0,72.0,940000.0,1046006.0386342919,891482.7039040443,1238607.5214913937
R. Hendriks,Defender,Bundesliga,23.0,70.0,750000.0,1213178.7587794715,994403.2298362284,1578946.4722865005
D. Doekhi,Defender,Bundesliga,27.0,78.0,2830000.0,2298267.4370031254,1962614.6395326236,2722122.241565962
R. Khedira,Midfielder,Bundesliga,31.0,75.0,1890000.0,1618919.1714204617,1429310.7320181488,1860601.1921164056
F. Rønnow,Goalkeeper,Bundesliga,32.0,80.0,1890000.0,2388127.197664839,2078484.069340984,2693605.6639471217
C. Trimmel,Defender,Bundesliga,38.0,75.0,1890000.0,2315477.2996726437,2060846.979048202,2647398.712339365
Jeong Woo Yeong,Midfielder,Bundesliga,25.0,73.0,1700000.0,1289355.4302832554,1096903.7349110888,1527304.1295643908
A. Schäfer,Midfielder,Bundesliga,26.0,74.0,1700000.0,1527174.7296817438,1326526.0727854997,1743484.6492475085
D. Köhn,Defender,Bundesliga,26.0,75.0,1700000.0,1656548.0381958706,1433939.5695150185,1924560.9535229644
J. Haberer,Midfielder,Bundesliga,31.0,74.0,1700000.0,1485510.659202267,1300853.8315715706,1702972.1718087117
A. Ilić,Attacker,Bundesliga,25.0,72.0,1510000.0,1304996.3694124338,1097592.727440112,1613710.154601084
O. Burke,Attacker,Bundesliga,28.0,73.0,1510000.0,1376826.1067388565,1136477.029333682,1667778.04007412
L. Querfeld,Defender,Bundesliga,21.0,75.0,940000.0,1405328.9651747942,1102903.7107320514,1693878.36424559
A. Kemlein,Midfielder,Bundesliga,20.0,70.0,940000.0,1057965.424305387,921039.8267861556,1217981.5915990158
I. Ansah,Attacker,Bundesliga,20.0,69.0,750000.0,846932.3225228601,723765.6034482708,995764.8818177709
C. Puertas,Midfielder,Bundesliga,26.0,78.0,3770000.0,2403448.557429001,2014213.5856091,2832474.065730124
J. Stage,Midfielder,Bundesliga,28.0,78.0,3210000.0,2497988.882005553,2158486.719523886,2986580.644010853
M. Friedl,Defender,Bundesliga,27.0,77.0,3020000.0,2183362.365294826,1882659.8773382783,2567873.7152363583
S. Lynen,Midfielder,Bundesliga,26.0,76.0,2640000.0,2268642.275932112,1992591.6898753115,2622500.8795018056
Y. Sugawara,Defender,Bundesliga,25.0,74.0,2360000.0,1884036.0925456737,1667554.264140945,2229781.700494663
S. Mbangula,Midfielder,Bundesliga,21.0,72.0,2080000.0,971496.5357280518,811902.0466861104,1166139.519958903
J. Njinmah,Midfielder,Bundesliga,24.0,73.0,1510000.0,1331171.1511571633,1099739.6486074063,1622568.4361677472
M. Grüll,Attacker,Bundesliga,26.0,75.0,1510000.0,1807090.5849412763,1537556.5464965298,2122734.1345621245
R. Schmid,Midfielder,Bundesliga,25.0,78.0,1320000.0,1978119.1258045684,1651833.3062880114,2303661.8287700196
K. Topp,Defender,Bundesliga,21.0,68.0,570000.0,607617.6740245663,491056.5523041727,739066.2159552126
M. Backhaus,Goalkeeper,Bundesliga,21.0,67.0,420000.0,626791.2294328742,496935.7042089896,763735.0963775608
K. Coulibaly,Defender,Bundesliga,18.0,60.0,380000.0,540269.7697067544,470071.108198554,575374.8600325484
L. Majer,Midfielder,Bundesliga,27.0,78.0,5660000.0,3648235.030149153,3250150.227906981,4107232.409382784
M. Arnold,Midfielder,Bundesliga,31.0,79.0,4720000.0,3757207.623018825,3301447.880994188,4246849.666969384
M. Amoura,Attacker,Bundesliga,25.0,80.0,4720000.0,4461539.597626002,3774618.818878591,5241566.048065208
C. Eriksen,Midfielder,Bundesliga,33.0,76.0,3490000.0,3409364.1023740876,2987171.3500031466,3932593.6071202788
K. Grabara,Goalkeeper,Bundesliga,26.0,79.0,3210000.0,2169271.506606168,1822617.2254108668,2504616.0412869714
M. Svanberg,Midfielder,Bundesliga,26.0,76.0,2830000.0,3179528.946167044,2809197.9649180453,3674926.3615986775
K. Koulierakis,Defender,Bundesliga,21.0,77.0,1420000.0,2221970.5175452586,1812163.0086168123,2725117.3228734676
A. Daghim,Attacker,Bundesliga,19.0,66.0,850000.0,668736.4254651817,554897.9109030727,784503.8352029953
D. Pejčinović,Attacker,Bundesliga,20.0,65.0,660000.0,622174.649964481,496505.22477849765,769657.3164665549
H. Belkebla,Midfielder,Ligue 1,31.0,74.0,2180000.0,1325329.504777471,1193182.761669694,1497766.6955162315
J. Lefort,Defender,Ligue 1,31.0,73.0,2180000.0,1251822.250003826,1116533.9522376177,1399606.890928775
C. Arcus,Defender,Ligue 1,29.0,71.0,1820000.0,950032.0381392685,812561.5547393237,1155042.203445358
H. Koffi,Goalkeeper,Ligue 1,28.0,73.0,1270000.0,1234336.0797862886,1087801.005894968,1388669.3841350637
L. Mouton,Attacker,Ligue 1,23.0,70.0,730000.0,842716.3774826969,736015.4983598973,996377.7571877468
L. Raolisoa,Midfielder,Ligue 1,25.0,70.0,640000.0,783925.2030643802,680894.7176060565,903745.8071926143
Y. Belkhdim,Midfielder,Ligue 1,23.0,70.0,640000.0,809406.7012839693,710077.7739621932,924347.0188215952
J. Ekomié,Defender,Ligue 1,21.0,68.0,450000.0,529865.0123452323,471995.70439176913,565420.1755986869
P. Peter,Attacker,Ligue 1,17.0,63.0,220000.0,543227.5257889212,468521.9279955116,587413.3143525656
G. Mensah,Defender,Ligue 1,26.0,74.0,1640000.0,1488258.6895669843,1300153.9170801183,1690562.293582039
S. Mara,Attacker,Ligue 1,22.0,70.0,1550000.0,1018512.4862391195,868099.9562643627,1259989.4089071446
D. Léon,Goalkeeper,Ligue 1,32.0,76.0,1270000.0,1366942.0312388737,1216669.0079912338,1563984.8472264863
L. Sinayoko,Attacker,Ligue 1,25.0,74.0,1180000.0,1588879.873355862,1302569.392004532,1927018.6159104006
J. Casimir,Midfielder,Ligue 1,23.0,71.0,1090000.0,958458.0044409503,839785.5328169119,1126894.5742961988
K. Danois,Midfielder,Ligue 1,21.0,74.0,1000000.0,1124093.4329854457,996487.6604281398,1261279.4975069917
C. Akpa,Defender,Ligue 1,23.0,74.0,910000.0,1314326.205723048,1119822.7984379628,1502971.9309182947
M. Senaya,Defender,Ligue 1,24.0,69.0,820000.0,661777.0734833728,526053.4196205422,802351.1549773266
B. Chardonnet,Defender,Ligue 1,30.0,77.0,2730000.0,2133346.7678033765,1844450.7645311167,2470343.264929211
R. Del Castillo,Attacker,Ligue 1,29.0,76.0,2730000.0,2599558.1110524363,2299429.9742603917,2957765.1725872075
L. Ajorque,Attacker,Ligue 1,31.0,77.0,2550000.0,2163509.554053927,1780469.1248665217,2714434.0665729865
H. Magnetti,Midfielder,Ligue 1,27.0,76.0,1820000.0,1675875.3949094927,1451422.4267203198,1997061.347044608
K. Lala,Defender,Ligue 1,33.0,76.0,1820000.0,1738880.0982542918,1523844.1193910544,1996290.717383575
J. Chotard,Midfielder,Ligue 1,23.0,74.0,1360000.0,2248800.1181164375,1975443.521059084,2651313.7644960475
K. Doumbia,Midfielder,Ligue 1,22.0,74.0,730000.0,1174485.7332061357,1009015.367955285,1337186.302385153
P. Mboup,Attacker,Ligue 1,21.0,69.0,640000.0,597827.1046438793,499259.23272304353,706477.6885374868
D. Guindo,Defender,Ligue 1,22.0,67.0,550000.0,583785.3937273485,489475.6707931663,687798.907218514
R. Labeau Lascary,Attacker,Ligue 1,22.0,72.0,450000.0,1140797.5708953042,943743.7233940088,1377542.2099354002
S. Diop,Midfielder,Ligue 1,20.0,57.0,150000.0,623190.2524787007,496450.1882162997,763766.8081994274
G. Lloris,Defender,Ligue 1,29.0,74.0,1450000.0,1288001.6356528318,1154483.5540593683,1495570.4414946728
L. Négo,Defender,Ligue 1,34.0,72.0,910000.0,1054376.901393741,929476.8366825186,1231898.3738950065
A. Sangante,Defender,Ligue 1,23.0,73.0,910000.0,970115.6717440989,837867.5192475892,1123199.947218885
A. Samatta,Attacker,Ligue 1,32.0,72.0,910000.0,933610.2409086281,808391.8688693094,1147495.721317073
M. Diaw,Goalkeeper,Ligue 1,32.0,70.0,910000.0,799222.0539612934,613578.1984006362,1005931.9014627414
R. Ndiaye,Midfielder,Ligue 1,23.0,70.0,910000.0,922007.496633221,805171.6552377031,1052821.5228980952
Y. Kechta,Midfielder,Ligue 1,23.0,73.0,820000.0,926026.2167309268,816189.6374992499,1071415.1665100874
A. Seko,Defender,Ligue 1,25.0,69.0,730000.0,715065.2027746757,520954.16445833154,956366.851069588
S. Ebonog,Midfielder,Ligue 1,20.0,65.0,640000.0,522437.6340245021,471562.9395808901,558470.0890158562
I. Soumaré,Attacker,Ligue 1,24.0,72.0,550000.0,874629.6769602563,761903.3114754788,994994.3787213032
Y. Zouaoui,Defender,Ligue 1,27.0,70.0,550000.0,950678.2598103716,831815.5973123838,1121772.2053900317
F. Doucouré,Defender,Ligue 1,24.0,69.0,450000.0,634148.8739279954,527870.9966084736,736339.3185690101
F. Thauvin,Attacker,Ligue 1,32.0,76.0,3270000.0,2102839.0885039847,1786262.029377623,2498180.5894098207
O. Edouard,Attacker,Ligue 1,27.0,72.0,3090000.0,1482851.185086415,1236095.92850248,1783197.3067110209
A. Thomasson,Midfielder,Ligue 1,31.0,77.0,2910000.0,2719532.0662577674,2360465.198257144,3096252.1273520486
R. Aguilar,Midfielder,Ligue 1,32.0,76.0,2360000.0,2400874.587844941,2153631.7970003,2725305.1863362365
W. Saïd,Attacker,Ligue 1,30.0,74.0,2000000.0,1783743.2628199426,1487437.7002888313,2185541.056422006
M. Sangaré,Midfielder,Ligue 1,23.0,72.0,2000000.0,1371081.3282098114,1171509.9235260282,1621255.1439354897
M. Udol,Defender,Ligue 1,29.0,74.0,2000000.0,1709927.3135257706,1503195.6019677664,1996255.912021562
S. Abdulhamid,Defender,Ligue 1,25.0,75.0,1820000.0,1676311.532616978,1406881.2203042554,2058865.269315807
F. Sotoca,Attacker,Ligue 1,34.0,75.0,910000.0,1533253.9334898696,1292430.7276834147,1822530.4776390372
R. Risser,Goalkeeper,Ligue 1,20.0,72.0,730000.0,822576.9585548175,673045.5320878013,1005679.2934035269
R. Fofana,Attacker,Ligue 1,19.0,65.0,450000.0,584460.1325535271,492568.2583120795,699172.509876015
B. André,Midfielder,Ligue 1,34.0,80.0,4550000.0,4342101.795411486,3710217.755549132,4969067.47330283
O. Giroud,Attacker,Ligue 1,38.0,79.0,2730000.0,2848086.5681297714,2398316.4074063697,3226559.9198446646
R. Perraud,Defender,Ligue 1,27.0,74.0,2360000.0,1956783.5443820432,1724588.5567956488,2238121.9070440535
A. Mandi,Defender,Ligue 1,33.0,75.0,2000000.0,1649630.1724244023,1445256.3001376423,1912904.535885645
N. Bentaleb,Midfielder,Ligue 1,30.0,77.0,1820000.0,2735355.9757168144,2390054.0701952456,3083712.8022870715
B. Özer,Goalkeeper,Ligue 1,25.0,77.0,1640000.0,1531108.2024696663,1327466.8680240097,1736163.026071841
H. Haraldsson,Midfielder,Ligue 1,22.0,78.0,1360000.0,2382324.1936658067,1873451.8069236851,2984059.790548642
Félix Correia,Midfielder,Ligue 1,24.0,75.0,1270000.0,1627767.3061940349,1312885.2763650718,2058576.504745944
M. Fernandez-Pardo,Attacker,Ligue 1,20.0,75.0,1180000.0,1241250.3499863765,1027389.4947588536,1415579.1050681006
A. Bouaddi,Midfielder,Ligue 1,17.0,75.0,1090000.0,1152872.6203726425,989268.7374181871,1258312.4149822663
N. Mukau,Midfielder,Ligue 1,20.0,74.0,1000000.0,1280779.4912422472,1047962.996269001,1476953.8853928337
N. Ngoy,Defender,Ligue 1,22.0,69.0,910000.0,750439.557440196,665740.2420312531,873777.1845198422
L. Abergel,Midfielder,Ligue 1,32.0,75.0,2180000.0,1462834.7172878727,1317909.0050830664,1653380.0991348505
Y. Mvogo,Goalkeeper,Ligue 1,31.0,76.0,1820000.0,1343059.2219453605,1195407.8460196038,1544535.601923541
B. Meïté,Defender,Ligue 1,23.0,73.0,1270000.0,1477759.7600037202,1204972.0565032624,1814141.4880526266
M. Talbi,Defender,Ligue 1,27.0,73.0,1090000.0,1206636.9566234832,1074291.9113288515,1426408.5393351843
A. Tosin,Attacker,Ligue 1,27.0,71.0,1090000.0,1083900.886644468,926047.0326352763,1272870.3326194843
N. Cadiou,Midfielder,Ligue 1,26.0,70.0,910000.0,870457.1598656917,762035.6670942022,1004745.6029757432
S. Soumano,Attacker,Ligue 1,24.0,71.0,820000.0,776175.2414932151,675219.3839330059,905620.9017988095
P. Pagis,Attacker,Ligue 1,22.0,68.0,730000.0,705750.7805294757,632591.3994211882,788619.3040009585
T. Le Bris,Midfielder,Ligue 1,22.0,69.0,640000.0,755318.9146422854,632085.6047414449,928761.2974436517
D. Yongwa,Defender,Ligue 1,24.0,72.0,640000.0,781734.0645475516,674071.1758966224,928691.9910012777
D. Karim,Midfielder,Ligue 1,21.0,69.0,550000.0,645341.6047568527,538046.6771770132,751066.282323049
C. Tolisso,Midfielder,Ligue 1,30.0,81.0,6360000.0,4275861.344769119,3294968.273259482,5477260.861792628
M. Niakhaté,Defender,Ligue 1,29.0,77.0,5450000.0,2801736.694127505,2398316.4074063697,3230149.814663496
A. Maitland-Niles,Midfielder,Ligue 1,27.0,77.0,3640000.0,2795717.448958553,2390801.821985161,3230494.62404005
T. Tessmann,Midfielder,Ligue 1,23.0,75.0,2910000.0,1382824.2067798313,1130170.5714065402,1603097.3180701563
P. Šulc,Midfielder,Ligue 1,24.0,77.0,2730000.0,1825095.2472606678,1261141.143001082,2771161.024795033
Clinton Mata,Defender,Ligue 1,32.0,77.0,2180000.0,1823843.9174770087,1484398.9562229507,2288220.047690739
D. Greif,Goalkeeper,Ligue 1,28.0,78.0,1820000.0,1509085.5841031843,1239380.1958939855,1771429.3131660414
T. Morton,Midfielder,Ligue 1,22.0,74.0,1270000.0,1124056.2187671848,985529.4039172853,1261844.0171063072
Afonso Moreira,Attacker,Ligue 1,20.0,67.0,640000.0,666108.2344446164,556316.6671409148,773807.2561723017
B. Pavard,Defender,Ligue 1,29.0,84.0,7270000.0,6385471.142033832,5517951.065281253,7265772.9795209505
P. Højbjerg,Midfielder,Ligue 1,29.0,82.0,5450000.0,5658236.669678617,4846926.434436019,6450949.148467592
M. Greenwood,Attacker,Ligue 1,23.0,82.0,5450000.0,6132875.867388888,5195045.856331802,7406666.163463738
Igor Paixão,Attacker,Ligue 1,25.0,80.0,5090000.0,4186856.5244620237,3633762.351261894,4883835.187343155
P. Aubameyang,Attacker,Ligue 1,36.0,81.0,4550000.0,5307579.154643845,4156586.4349866062,7080513.758420958
T. Weah,Attacker,Ligue 1,25.0,77.0,4550000.0,3765146.0559645426,3434525.3209509933,4168197.9349618806
Emerson,Defender,Ligue 1,30.0,77.0,3640000.0,3431235.7031519623,3063312.485482061,3878050.2925334163
G. Rulli,Goalkeeper,Ligue 1,33.0,82.0,2730000.0,4166224.7978412597,3789639.669659106,4734952.339581821
G. Hein,Midfielder,Ligue 1,28.0,76.0,2180000.0,1513057.3902718725,1188044.2590163117,1878105.58870428
J. Deminguet,Midfielder,Ligue 1,27.0,72.0,1820000.0,1004938.3923761086,877298.7519939991,1197394.3521013367
J. Gbamin,Defender,Ligue 1,29.0,68.0,1640000.0,648985.336905907,500736.75005319214,803523.5209681161
K. Kouao,Defender,Ligue 1,27.0,71.0,910000.0,862532.4553490774,736804.9379681349,1021125.902533965
A. Sarr,Attacker,Serie A,24.0,71.0,910000.0,755328.5681314183,674468.5904248703,881453.9315239761
J. Fischer,Goalkeeper,Ligue 1,23.0,69.0,820000.0,593747.6978238613,488766.8648948188,703705.2094535398
G. Tsitaishvili,Defender,Ligue 1,24.0,72.0,730000.0,912502.3577580551,762240.475211554,1090952.754935079
A. Golovin,Midfielder,Ligue 1,29.0,79.0,4370000.0,3691134.059996898,3206916.175816787,4220601.341673621
T. Kehrer,Defender,Ligue 1,28.0,79.0,3680000.0,3613172.6316459766,3233152.681859057,4133089.751871658
M. Akliouche,Midfielder,Ligue 1,23.0,80.0,3220000.0,3410028.5771973124,2845925.733708749,4185133.8914821506
F. Balogun,Attacker,Ligue 1,23.0,77.0,3220000.0,2493601.4271141416,2147444.4747616267,3010942.8677273924
Caio Henrique,Defender,Ligue 1,27.0,77.0,2990000.0,2860540.52916112,2452005.916936974,3229883.362580319
M. Biereth,Attacker,Ligue 1,22.0,78.0,2870000.0,2566100.6921862625,2190642.1723803957,3056572.9356029877
J. Teze,Defender,Ligue 1,25.0,76.0,2180000.0,2237216.108760124,1974648.54103999,2527129.984405053
A. Lopes,Goalkeeper,Ligue 1,34.0,76.0,3640000.0,2355511.984951254,2084712.7454351238,2802720.2130230884
N. Cozza,Defender,Ligue 1,26.0,73.0,2180000.0,1408681.6280045991,1177213.3680983789,1698799.2894134482
C. Awaziem,Defender,Ligue 1,28.0,70.0,1450000.0,1019920.9663873751,894621.3609384263,1212224.9329461749
K. Amian,Defender,Ligue 1,27.0,73.0,1270000.0,1125902.4718670638,952174.520600109,1370445.2211982342
M. Abline,Attacker,Ligue 1,22.0,76.0,1180000.0,1378515.0219337465,1079359.9424637195,1634495.7324899884
Y. El Arabi,Attacker,Ligue 1,38.0,73.0,910000.0,1087912.3558131016,948163.9230530952,1250558.751055545
J. Lepenant,Midfielder,Ligue 1,22.0,74.0,820000.0,1158157.4404915504,988057.022447904,1301437.621530155
M. Sanson,Midfielder,Ligue 1,30.0,76.0,5090000.0,2567968.9395223474,2273572.2275301507,2954249.2291073473
